SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Condo/Co-op,210 Nahanton St Apt 408,Newton,MA,02459,622000,2,2.0,,1903,,1980,,327,,,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-408/home/11492539,,,N,Y,42.29745,-71.1981036
PAST SALE,November-26-1996,Townhouse,293 NAHANTON St #1,Newton,MA,,500000,3,2.5,Newton,2898,,1989,7709,173,565,Sold,,,http://www.redfin.com/MA/Newton/293-Nahanton-St-02459/unit-1/home/138479501,MLS PIN,50338352,N,Y,42.2971899,-71.2003848
PAST SALE,December-9-2002,Condo/Co-op,210 NAHANTON St Unit 205  210,Newton,MA,02459,494000,2,2.0,Newton,1449,,1981,5505,341,648,Sold,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-205-210/home/138479757,MLS PIN,30645176,N,Y,42.29745,-71.1981036
PAST SALE,,Single Family Residential,10 Orourke Path,Newton,MA,02459,195000,4,2.0,,1936,10729,1949,,101,,,,,http://www.redfin.com/MA/Newton/10-Orourke-Path-02459/home/11491718,,,N,Y,42.2927532,-71.1867518
PAST SALE,,Single Family Residential,93 McCarthy Rd,Newton,MA,02459,203530,4,2.0,,1580,13600,1950,,129,,,,,http://www.redfin.com/MA/Newton/93-McCarthy-Rd-02459/home/11492179,,,N,Y,42.2949517,-71.185691
PAST SALE,September-6-2007,Single Family Residential,221 Wiswall Rd,Newton,MA,02459,430000,5,4.5,Newton,5000,10135,2016,3773,86,,Sold,,,http://www.redfin.com/MA/Newton/221-Wiswall-Rd-02459/home/11492813,MLS PIN,70588176,N,Y,42.2925434,-71.1912863
PAST SALE,,Townhouse,291 Nahanton St,Newton,MA,02459,1200000,4,4.5,,2859,1254089,1988,,420,,,,,http://www.redfin.com/MA/Newton/291-Nahanton-St-02459/home/11500740,,,N,Y,42.2972307,-71.2002987
PAST SALE,June-19-2001,Single Family Residential,701 SAW MILL BROOK Pkwy,Newton,MA,02459,437000,5,2.0,Newton,2234,8608,1947,6043,196,,Sold,,,http://www.redfin.com/MA/Newton/701-Saw-Mill-Brook-Pkwy-02459/home/11500857,MLS PIN,30479087,N,Y,42.2907305,-71.1872448
PAST SALE,July-30-2007,Single Family Residential,18 Timson Path,Newton,MA,02459,400000,3,1.0,Newton,1212,11320,1949,3811,330,,Sold,,,http://www.redfin.com/MA/Newton/18-Timson-Path-02459/home/11500853,MLS PIN,70591741,N,Y,42.290754,-71.189577
PAST SALE,May-12-2000,Single Family Residential,24 MCCARTHY Rd,Newton,MA,02459,392000,4,3.0,Newton,2066,7841,1948,6446,190,,Sold,,,http://www.redfin.com/MA/Newton/24-McCarthy-Rd-02459/home/11500879,MLS PIN,30383226,N,Y,42.2927795,-71.1847808
PAST SALE,,Single Family Residential,105 Osborne Path,Newton,MA,02459,629900,3,3.5,,2736,10909,2000,,230,,,,,http://www.redfin.com/MA/Newton/105-Osborne-Path-02459/home/11500898,,,N,Y,42.2914764,-71.1903232
PAST SALE,July-10-2013,Townhouse,267 Nahanton St #267,Newton,MA,02459,859000,3,3.5,Newton Center,2197,1254089,1988,1639,391,1128,Sold,,,http://www.redfin.com/MA/Newton/267-Nahanton-St-02459/unit-267/home/77503996,MLS PIN,71505803,N,Y,42.2984014,-71.1991451
PAST SALE,December-29-2015,Single Family Residential,99 Esty Farm Rd,Newton,MA,02459,927000,4,3.0,Newton,2968,10056,1980,737,312,,Sold,,,http://www.redfin.com/MA/Newton/99-Esty-Farm-Rd-02459/home/11500784,MLS PIN,71874669,N,Y,42.2953289,-71.1821452
PAST SALE,May-24-2005,Single Family Residential,69 Hanson Rd,Newton,MA,02459,565000,3,2.5,Newton,2056,10089,1948,4608,275,,Sold,,,http://www.redfin.com/MA/Newton/69-Hanson-Rd-02459/home/11491655,MLS PIN,70152238,N,Y,42.2934811,-71.1864248
PAST SALE,February-29-2008,Single Family Residential,241 Nahanton St,Newton,MA,02459,870000,4,3.0,Newton Centre,2696,25024,1986,3597,323,,Sold,,,http://www.redfin.com/MA/Newton/241-Nahanton-St-02459/home/11490006,MLS PIN,70560938,N,Y,42.2991938,-71.1984382
PAST SALE,August-15-2014,Single Family Residential,61 Esty Farm Rd,Newton,MA,02459,715000,3,2.5,Oak Hill,1528,17423,1959,1238,468,,Sold,,,http://www.redfin.com/MA/Newton/61-Esty-Farm-Rd-02459/home/11490643,MLS PIN,71698568,N,Y,42.2946452,-71.1820802
PAST SALE,April-17-2016,Single Family Residential,10 K Roadway,Newton,MA,02459,715000,3,1.0,Newton,1326,12207,1949,627,539,,Sold,,,http://www.redfin.com/MA/Newton/10-Timson-Path-02459/home/11491439,MLS PIN,71963507,N,Y,42.2904806,-71.1895184
PAST SALE,,Single Family Residential,9 Callahan Path,Newton,MA,02459,280000,3,2.0,,1216,13010,1941,,230,,,,,http://www.redfin.com/MA/Newton/9-Callahan-Path-02459/home/11491703,,,N,Y,42.2918485,-71.1875024
PAST SALE,,Single Family Residential,39 Osborne Path,Newton,MA,02459,228000,4,3.5,,3690,12763,2006,,62,,,,,http://www.redfin.com/MA/Newton/39-Osborne-Path-02459/home/11491821,,,N,Y,42.2932417,-71.1886057
PAST SALE,July-15-2009,Single Family Residential,177 Wiswall Rd,Newton,MA,02459,499900,4,1.0,Oak Hill,1144,10817,1949,3095,437,,Sold,,,http://www.redfin.com/MA/Newton/177-Wiswall-Rd-02459/home/11492791,MLS PIN,70897399,N,Y,42.2936999,-71.1901553
PAST SALE,September-26-2016,Single Family Residential,69 McCarthy Rd,Newton,MA,02459,720000,3,2.0,Newton,1630,10000,1949,465,442,,Sold,,,http://www.redfin.com/MA/Newton/69-McCarthy-Rd-02459/home/11500927,MLS PIN,72057008,N,Y,42.2941433,-71.1854011
PAST SALE,August-20-2014,Single Family Residential,86 McCarthy Rd,Newton,MA,02459,1368000,4,5.5,Oak Hill Park,5200,10880,2005,1233,263,,Sold,,,http://www.redfin.com/MA/Newton/86-McCarthy-Rd-02459/home/11500906,MLS PIN,71681125,N,Y,42.2945587,-71.1861874
PAST SALE,December-21-2015,Single Family Residential,46 Indian Ridge Rd,Newton,MA,02459,1450000,5,4.5,Newton,4306,10000,2015,745,337,,Sold,,,http://www.redfin.com/MA/Newton/46-Indian-Ridge-Rd-02459/home/100585211,MLS PIN,71907290,N,Y,42.2967314,-71.1831638
PAST SALE,July-30-2015,Single Family Residential,15 Shumaker Path,Newton,MA,02459,650000,3,1.0,Newton,864,10019,1948,889,752,,Sold,,,http://www.redfin.com/MA/Newton/15-Shumaker-Path-02459/home/11491865,MLS PIN,71837004,N,Y,42.2937532,-71.1887211
PAST SALE,July-16-2009,Multi-Family (2-4 Unit),19-21 Terrace Ave,Newton,MA,02461,849000,6,4.0,Newton Highlands,3788,10300,1904,3094,224,,Sold,,,http://www.redfin.com/MA/Newton/21-Terrace-Ave-02461/home/11454608,MLS PIN,70923943,N,Y,42.324771,-71.2100621
PAST SALE,,Single Family Residential,1237 Walnut St,Newton,MA,02461,350000,2,1.0,,1124,2976,1890,,311,,,,,http://www.redfin.com/MA/Newton/1237-Walnut-St-02461/home/11449443,,,N,Y,42.3196234,-71.2046945
PAST SALE,,Condo/Co-op,116 Floral St Apt 5,Newton,MA,02461,87500,1,1.0,,598,,1945,,146,,,,,http://www.redfin.com/MA/Newton/116-Floral-St-02461/unit-5/home/11449549,,,N,Y,42.3197804,-71.207267
PAST SALE,January-16-2007,Single Family Residential,87 Manchester Rd,Newton,MA,02461,745000,3,2.5,Newton Highlands,2367,6090,1925,4006,315,,Sold,,,http://www.redfin.com/MA/Newton/87-Manchester-Rd-02461/home/11454528,MLS PIN,70489985,N,Y,42.3265907,-71.2088477
PAST SALE,May-21-2008,Condo/Co-op,72 Lincoln St #13,Newton,MA,02461,465000,2,2.0,Newton,1275,47097,1920,3515,365,602,Sold,,,http://www.redfin.com/MA/Newton/72-Lincoln-St-02461/unit-13/home/11449834,MLS PIN,70723046,N,Y,42.3212034,-71.2090984
PAST SALE,July-29-2016,Townhouse,18 Erie Ave #2,Newton,MA,02461,625000,2,1.5,Newton Highlands,1291,10888,1893,524,484,420,Sold,,,http://www.redfin.com/MA/Newton/18-Erie-Ave-02461/unit-2/home/39996333,MLS PIN,71972829,N,Y,42.3203085,-71.2090966
PAST SALE,February-18-2009,Multi-Family (2-4 Unit),264-266 Lake Ave,Newton,MA,02461,755000,7,2.5,Newton,3691,10520,1912,3242,205,,Sold,,,http://www.redfin.com/MA/Newton/266-Lake-Ave-02461/home/11448665,MLS PIN,70863586,N,Y,42.3242716,-71.2038528
PAST SALE,,Single Family Residential,11 Marvin Ln,Newton,MA,02459,200000,5,4.5,,3923,10300,2006,,51,,,,,http://www.redfin.com/MA/Newton/11-Marvin-Ln-02459/home/11492217,,,N,Y,42.2967019,-71.1847221
PAST SALE,September-14-2012,Single Family Residential,40 June Ln,Newton,MA,02459,565000,3,2.5,Oak Hill Park,1883,12519,1958,1938,300,,Sold,,,http://www.redfin.com/MA/Newton/40-June-Ln-02459/home/11490616,MLS PIN,71201246,N,Y,42.2949336,-71.1811687
PAST SALE,March-14-2005,Single Family Residential,8 Avery Path,Newton,MA,02459,610000,3,2.5,Newton,1700,7031,2005,4679,359,,Sold,,,http://www.redfin.com/MA/Newton/8-Avery-Path-02459/home/11490847,MLS PIN,70141495,N,Y,42.2915519,-71.1832058
PAST SALE,August-24-2004,Single Family Residential,25 Kerr Path,Newton,MA,02459,999000,4,3.5,Newton,2790,11200,1999,4881,358,,Sold,,,http://www.redfin.com/MA/Newton/25-Kerr-Path-02459/home/131239362,MLS PIN,70013299,N,Y,42.2931703,-71.1896468
PAST SALE,,Condo/Co-op,210 Nahanton St Apt 507,Newton,MA,02459,450000,2,2.0,,1983,,1980,,227,,,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-507/home/11492602,,,N,Y,42.29745,-71.1981036
PAST SALE,,Other,53 Beverly Rd,Newton,MA,02461,358000,3,3.0,,2400,8122,1938,,149,,,,,http://www.redfin.com/MA/Newton/53-Beverly-Rd-02461/home/11454476,,,N,Y,42.3254339,-71.210677
PAST SALE,October-17-2014,Single Family Residential,19 Fredette Rd,Newton,MA,02459,1095000,4,3.5,Oak Hill,2929,7021,2014,1175,374,,Sold,,,http://www.redfin.com/MA/Newton/19-Fredette-Rd-02459/home/11490764,MLS PIN,71678359,N,Y,42.2930508,-71.1818821
PAST SALE,,Condo/Co-op,51 Hartford St #2,Newton,MA,02461,625000,2,1.5,,1291,,1893,,484,,,,,http://www.redfin.com/MA/Newton/51-Hartford-St-02461/unit-2/home/11449962,,,N,Y,42.3201605,-71.2089822
PAST SALE,,Condo/Co-op,184 Allerton Rd,Newton,MA,02461,221000,2,1.0,,1147,,1910,,193,,,,,http://www.redfin.com/MA/Newton/184-Allerton-Rd-02461/home/11448794,,,N,Y,42.3230917,-71.203526
PAST SALE,August-30-2001,Single Family Residential,76 BONTEMPO Rd,Newton,MA,02159,690000,4,2.5,Newton,2700,11600,2001,5971,256,,Sold,,,http://www.redfin.com/MA/Newton/76-Bontempo-Rd-02459/home/131130484,MLS PIN,30506858,N,Y,42.2946927,-71.1844301
PAST SALE,,Condo/Co-op,210 Nahanton St Apt 510,Newton,MA,02459,575000,2,2.0,,1636,,1980,,351,,,,,http://www.redfin.com/MA/Newton/210-Nahanton-St-02459/unit-510/home/11492616,,,N,Y,42.29745,-71.1981036
PAST SALE,July-29-2011,Single Family Residential,90 Manchester Rd,Newton,MA,02461,710000,3,3.0,Newton Highlands,1712,7306,1930,2351,415,,Sold,,,http://www.redfin.com/MA/Newton/90-Manchester-Rd-02461/home/11454422,MLS PIN,71240966,N,Y,42.3264334,-71.2084173
PAST SALE,,Single Family Residential,96 Manchester Rd,Newton,MA,02461,220000,2,1.5,,1570,7586,1929,,140,,,,,http://www.redfin.com/MA/Newton/96-Manchester-Rd-02461/home/11454417,,,N,Y,42.3262354,-71.2084888
PAST SALE,,Single Family Residential,22 Brierfield Rd,Newton,MA,02461,222000,3,2.0,,1268,8070,1960,,175,,,,,http://www.redfin.com/MA/Newton/22-Brierfield-Rd-02461/home/11488115,,,N,Y,42.3153558,-71.2070575
PAST SALE,May-28-2015,Single Family Residential,31 Shady Hill Rd,Newton,MA,02461,1125000,4,3.5,Newton,2222,10130,1940,952,506,,Sold,,,http://www.redfin.com/MA/Newton/31-Shady-Hill-Rd-02461/home/11487753,MLS PIN,71749648,N,Y,42.3163554,-71.2031847
PAST SALE,November-12-2010,Single Family Residential,33 Wade St,Newton,MA,02461,350000,2,1.0,Newton,1117,4500,1930,2610,313,,Sold,,,http://www.redfin.com/MA/Newton/33-Wade-St-02461/home/11487688,MLS PIN,71140355,N,Y,42.3182387,-71.206198
PAST SALE,,Single Family Residential,90 Shady Hill Rd,Newton,MA,02461,216000,3,1.5,,1725,5475,1953,,125,,,,,http://www.redfin.com/MA/Newton/90-Shady-Hill-Rd-02461/home/11487611,,,N,Y,42.3179864,-71.2049163
PAST SALE,November-5-2008,Single Family Residential,94 Shady Hill Rd,Newton,MA,02461,629000,3,3.0,Newton Highlands,1872,5475,1965,3347,336,,Sold,,,http://www.redfin.com/MA/Newton/94-Shady-Hill-Rd-02461/home/11487607,MLS PIN,70814487,N,Y,42.3180721,-71.2051162
PAST SALE,,Condo/Co-op,69 Erie Ave,Newton,MA,02461,469000,2,2.0,,1433,,1880,,327,,,,,http://www.redfin.com/MA/Newton/69-Erie-Ave-02461/home/11496756,,,N,Y,42.3202769,-71.2115861
PAST SALE,March-30-2007,Condo/Co-op,38 Aberdeen St Unit A,Newton,MA,02461,507500,3,2.5,Newton,9999,,1910,3933,51,,Sold,,,http://www.redfin.com/MA/Newton/38-Aberdeen-St-02461/unit-A/home/21772458,MLS PIN,70465688,N,Y,42.3201664,-71.202916
PAST SALE,September-30-2014,Townhouse,1589 Centre St #8,Newton,MA,02461,1005000,3,3.5,Newton Highlands,2448,,1997,1192,411,590,Sold,,,http://www.redfin.com/MA/Newton/1589-Centre-St-02461/unit-8/home/77490098,MLS PIN,71728243,N,Y,42.3216503,-71.203335
PAST SALE,August-29-2011,Condo/Co-op,69 Erie Ave #69,Newton,MA,02461,469000,2,2.0,Newton Highlands,1433,13000,1880,2320,327,,Sold,,,http://www.redfin.com/MA/Newton/69-Erie-Ave-02461/unit-69/home/77513987,MLS PIN,71260400,N,Y,42.3202769,-71.2115861
PAST SALE,August-25-2011,Townhouse,133 Hyde St #133,Newton,MA,02461,860000,3,3.5,Newton Highlands,2448,35446,1997,2324,351,512,Sold,,,http://www.redfin.com/MA/Newton/133-Hyde-St-02461/unit-133/home/77514198,MLS PIN,71266856,N,Y,42.3220322,-71.2033612
PAST SALE,June-25-2010,Single Family Residential,257 Lake Ave,Newton,MA,02461,1450000,6,3.5,Newton Highlands,3278,12132,1888,2750,442,,Sold,,,http://www.redfin.com/MA/Newton/257-Lake-Ave-02461/home/11496611,MLS PIN,71037224,N,Y,42.3247011,-71.2038578
PAST SALE,August-10-2007,Townhouse,34 Floral St #34,Newton,MA,02461,1293000,5,4.5,Newton Highlands,4800,15000,2006,3800,269,111,Sold,,,http://www.redfin.com/MA/Newton/34-Floral-St-02461/unit-34/home/77494223,MLS PIN,70576307,N,Y,42.3216843,-71.2046865
PAST SALE,October-31-2007,Townhouse,3 Erie Ave #5,Newton,MA,02461,665000,3,2.5,Newton Highlands,1895,47097,1988,3718,351,819,Sold,,,http://www.redfin.com/MA/Newton/3-Erie-Ave-02461/unit-5/home/11921315,MLS PIN,70576896,N,Y,42.3208522,-71.2088856
PAST SALE,December-14-2006,Single Family Residential,11 Chester St,Newton,MA,02461,995000,5,4.0,Newton Highlands,3300,15000,1872,4039,302,,Sold,,,http://www.redfin.com/MA/Newton/11-Chester-St-02461/home/11447974,MLS PIN,70463167,N,Y,42.3235746,-71.2105027
PAST SALE,December-20-2012,Single Family Residential,28 Duncklee St,Newton,MA,02461,680000,3,1.5,Newton,1536,10335,1920,1841,443,,Sold,,,http://www.redfin.com/MA/Newton/28-Duncklee-St-02461/home/11448163,MLS PIN,71441034,N,Y,42.325028,-71.208175
PAST SALE,June-27-2013,Single Family Residential,30 Saxon Rd,Newton,MA,02461,1100000,5,3.5,Newton,2892,5604,1910,1652,380,,Sold,,,http://www.redfin.com/MA/Newton/30-Saxon-Rd-02461/home/11448420,MLS PIN,71484969,N,Y,42.3265275,-71.2051727
PAST SALE,,Condo/Co-op,71 Hartford St,Newton,MA,02461,204000,2,1.5,,1092,,1950,,187,,,,,http://www.redfin.com/MA/Newton/71-Hartford-St-02461/home/11449985,,,N,Y,42.319766,-71.209515
PAST SALE,July-20-2012,Single Family Residential,32 Cochituate Rd,Newton,MA,02461,801000,3,2.5,Newton,2061,7380,2004,1994,389,,Sold,,,http://www.redfin.com/MA/Newton/32-Cochituate-Rd-02461/home/11454693,MLS PIN,71355131,N,Y,42.323438,-71.213397
PAST SALE,,Townhouse,3 Forest St,Newton,MA,02461,885000,3,4.0,,2556,6851,1880,,346,,,,,http://www.redfin.com/MA/Newton/3-Forest-St-02461/home/11496590,,,N,Y,42.3233359,-71.2074748
PAST SALE,May-30-2014,Multi-Family (2-4 Unit),87 Floral St,Newton,MA,02461,980000,6,4.0,Newton Highlands,2626,6340,1912,1315,373,,Sold,,,http://www.redfin.com/MA/Newton/87-Floral-St-02461/home/11496724,MLS PIN,71668720,N,Y,42.3207379,-71.206796
PAST SALE,August-26-2013,Condo/Co-op,1130 Walnut St #2,Newton,MA,02461,507500,2,1.0,Newton Highlands,1150,,1938,1592,441,200,Sold,,,http://www.redfin.com/MA/Newton/1130-Walnut-St-02461/unit-2/home/11501472,MLS PIN,71552548,N,Y,42.3229076,-71.2069527
PAST SALE,June-30-1995,Single Family Residential,76 SHADY HILL Rd,Newton,MA,,260000,3,1.5,Newton,,5475,1944,8224,,,Sold,,,http://www.redfin.com/MA/Newton/76-Shady-Hill-Rd-02461/home/11487619,MLS PIN,50281008,N,Y,42.3176025,-71.2045786
PAST SALE,September-28-2001,Single Family Residential,5 BURNSIDE Rd,Newton,MA,02461,560000,4,1.5,Newton,1682,6742,1926,5942,333,,Sold,,,http://www.redfin.com/MA/Newton/5-Burnside-Rd-02461/home/11454575,MLS PIN,30521250,N,Y,42.323103,-71.212364
PAST SALE,,Multi-Family (2-4 Unit),26 Aberdeen St,Newton,MA,02461,715000,5,3.5,,3397,12795,1900,,210,,,,,http://www.redfin.com/MA/Newton/26-Aberdeen-St-02461/home/11449233,,,N,Y,42.3204274,-71.2031324
PAST SALE,,Single Family Residential,71 Manchester Rd,Newton,MA,02461,1243200,6,2.5,,2465,8190,1929,,504,,,,,http://www.redfin.com/MA/Newton/71-Manchester-Rd-02461/home/11454460,,,N,Y,42.3271525,-71.2086485
PAST SALE,May-15-2003,Single Family Residential,82 HYDE St,Newton,MA,02461,610000,3,1.5,Newton,1360,3720,1890,5348,449,,Sold,,,http://www.redfin.com/MA/Newton/82-Hyde-St-02461/home/11448655,MLS PIN,30702376,N,Y,42.3236541,-71.2043598
PAST SALE,July-10-2007,Single Family Residential,122 Lincoln St,Newton,MA,02461,1000000,4,3.0,Newton,2903,13800,1875,3831,344,,Sold,,,http://www.redfin.com/MA/Newton/122-Lincoln-St-02461/home/11449907,MLS PIN,70511516,N,Y,42.3207736,-71.2112778
PAST SALE,March-30-2004,Single Family Residential,57 ERIE Ave,Newton,MA,02461,960000,5,1.5,Newton,2746,7002,1896,5028,350,,Sold,,,http://www.redfin.com/MA/Newton/57-Erie-Ave-02461/home/11496752,MLS PIN,30807042,N,Y,42.3203379,-71.2109522
PAST SALE,,Single Family Residential,25 Dedham St,Newton,MA,02461,545000,3,1.5,,1620,6547,1940,,336,,,,,http://www.redfin.com/MA/Newton/25-Dedham-St-02461/home/11488163,,,N,Y,42.3160934,-71.2077148
PAST SALE,May-14-1997,Single Family Residential,1002 BOYLSTON,Newton,MA,,157000,3,1.0,Newton,,6643,1918,7540,,,Sold,,,http://www.redfin.com/MA/Newton/1002-Boylston-St-02461/home/135274198,MLS PIN,50366784,N,Y,42.3187287,-71.2128966
PAST SALE,July-1-1998,Single Family Residential,49 HILLSIDE Rd,Newton,MA,,478000,6,1.5,Newton,,7000,1879,7127,,,Sold,,,http://www.redfin.com/MA/Newton/49-Hillside-Rd-02461/home/11448149,MLS PIN,50493082,N,Y,42.3243274,-71.2093772
PAST SALE,January-31-1996,Single Family Residential,1110 WALNUT St,Newton,MA,,241500,2,1.5,Newton,,13811,1872,8009,,,Sold,,,http://www.redfin.com/MA/Newton/1110-Walnut-St-02461/home/11448545,MLS PIN,50307565,N,Y,42.3234398,-71.2068454
PAST SALE,February-14-2006,Single Family Residential,50 Aberdeen St,Newton,MA,02461,495000,3,1.5,Newton Highlands,1705,5005,1917,4342,290,,Sold,,,http://www.redfin.com/MA/Newton/50-Aberdeen-St-02461/home/11449210,MLS PIN,70263091,N,Y,42.3197672,-71.2027599
PAST SALE,November-15-1996,Single Family Residential,99 SHADY Hl,Newton,MA,,296000,3,2.0,Newton,1800,8515,1954,7720,164,,Sold,,,http://www.redfin.com/MA/Newton/99-Shady-Hill-Rd-02461/home/11487549,MLS PIN,50341618,N,Y,42.3184282,-71.2049141
PAST SALE,January-19-2001,Single Family Residential,59 ELLIOT St,Newton,MA,02461,326000,3,2.0,Newton,1131,7491,1910,6194,288,,Sold,,,http://www.redfin.com/MA/Newton/59-Elliot-St-02464/home/136032593,MLS PIN,30448962,N,Y,42.3167193,-71.2136852
PAST SALE,May-26-2005,Single Family Residential,23 Lakewood Rd,Newton,MA,02461,1110000,6,1.5,Newton Highlands,3878,12040,1894,4606,286,,Sold,,,http://www.redfin.com/MA/Newton/23-Lakewood-Rd-02461/home/11448413,MLS PIN,70169607,N,Y,42.3261209,-71.2046098
PAST SALE,January-29-2001,Single Family Residential,31 MOUNTFORT Rd,Newton,MA,02461,629800,3,2.5,Newton,1715,11895,1940,6184,367,,Sold,,,http://www.redfin.com/MA/Newton/31-Mountfort-Rd-02461/home/11496566,MLS PIN,30453207,N,Y,42.3221379,-71.2122629
PAST SALE,December-27-2000,Single Family Residential,105 MANCHESTER Rd,Newton,MA,02461,449000,3,1.0,Newton,1468,6245,1926,6217,306,,Sold,,,http://www.redfin.com/MA/Newton/105-Manchester-Rd-02461/home/11497205,MLS PIN,30457212,N,Y,42.3259377,-71.2090226
PAST SALE,,Condo/Co-op,114 Floral St Apt 5,Newton,MA,02461,140000,2,1.0,,902,,1945,,155,,,,,http://www.redfin.com/MA/Newton/114-Floral-St-02461/unit-5/home/11449526,,,N,Y,42.3198398,-71.207269
PAST SALE,June-29-2007,Townhouse,72 Lincoln St #31,Newton,MA,02461,449000,2,1.5,Newton Highlands,1263,,1920,3842,356,489,Sold,,,http://www.redfin.com/MA/Newton/72-Lincoln-St-02461/unit-31/home/11496738,MLS PIN,70532240,N,Y,42.3212034,-71.2090984
PAST SALE,,Condo/Co-op,72 Lincoln St Unit A,Newton,MA,02461,550000,1,1.0,,947,,1920,,581,,,,,http://www.redfin.com/MA/Newton/72-Lincoln-St-02461/unit-A/home/11449849,,,N,Y,42.3212034,-71.2090984
PAST SALE,December-19-2014,Condo/Co-op,72 Lincoln St #24,Newton,MA,02461,550000,1,1.0,Newton,947,,1920,1112,581,484,Sold,,,http://www.redfin.com/MA/Newton/72-Lincoln-St-02461/unit-24/home/137197780,MLS PIN,71766031,N,Y,42.3212034,-71.2090984
PAST SALE,May-21-2015,Condo/Co-op,138 Lincoln #2,Newton,MA,02461,920000,3,2.0,Newton Highlands,1747,13800,1880,959,527,200,Sold,,,http://www.redfin.com/MA/Newton/138-Lincoln-St-02461/unit-2/home/77010769,MLS PIN,71819243,N,Y,42.3206855,-71.2120192
PAST SALE,,Townhouse,16 Floral Pl,Newton,MA,02461,490000,2,1.5,,1584,6900,1879,,309,,,,,http://www.redfin.com/MA/Newton/16-Floral-Pl-02461/home/11449715,,,N,Y,42.3226074,-71.2048323
PAST SALE,December-2-2002,Condo/Co-op,72 LINCOLN St Unit 2   72,Newton,MA,02461,479000,2,2.0,Newton,1298,,1920,5512,369,366,Sold,,,http://www.redfin.com/MA/Newton/72-Lincoln-St-02461/unit-2-72/home/137580953,MLS PIN,30641429,N,Y,42.3212034,-71.2090984
PAST SALE,August-16-2016,Condo/Co-op,71 Erie Ave #71,Newton,MA,02461,815000,3,1.5,Newton Highlands,2125,13000,1880,506,384,,Sold,,,http://www.redfin.com/MA/Newton/71-Erie-Ave-02461/unit-71/home/137280833,MLS PIN,72029066,N,Y,42.3203238,-71.211487
PAST SALE,November-17-2014,Townhouse,1577 Centre St #1,Newton,MA,02461,1000000,3,3.0,Newton Highlands,2550,,1997,1144,392,534,Sold,,,http://www.redfin.com/MA/Newton/1577-Centre-St-02461/unit-1/home/11449616,MLS PIN,71741171,N,Y,42.3218699,-71.2032107
PAST SALE,November-9-1999,Townhouse,1579 CENTRE St #1579,Newton,MA,02461,520000,3,3.0,Newton,2400,,1997,6631,217,300,Sold,,,http://www.redfin.com/MA/Newton/1579-Centre-St-02461/unit-1579/home/137619808,MLS PIN,30308802,N,Y,42.3218333,-71.2032694
PAST SALE,October-31-1997,Condo/Co-op,"182 ALLERTON Rd Unit 2,182",Newton,MA,,221000,2,1.0,Newton,1147,,1911,7370,193,150,Sold,,,http://www.redfin.com/MA/Newton/182-Allerton-Rd-02461/unit-2-182/home/137903032,MLS PIN,50483816,N,Y,42.3231027,-71.2032011
PAST SALE,September-16-2002,Condo/Co-op,40 ABERDEEN St Unit 1        40,Newton,MA,02461,500000,3,2.5,Newton,1300,,1910,5589,385,100,Sold,,,http://www.redfin.com/MA/Newton/40-Aberdeen-St-02461/unit-1-40/home/137448870,MLS PIN,30618211,N,Y,42.3201531,-71.2029673
PAST SALE,December-29-1995,Condo/Co-op,"72 LINCOLN St Unit 22,72",Newton,MA,,140000,1,1.0,Newton,690,,1989,8042,203,158,Sold,,,http://www.redfin.com/MA/Newton/72-Lincoln-St-02461/unit-22-72/home/138072092,MLS PIN,50306817,N,Y,42.3212034,-71.2090984
